Group,Samples,Actual Mean,Predicted Mean,MAE,RMSE,Correlation
Negative,63,-1.5238096,1.8259633,3.3497727,3.5217938,0.21222853725010887
0-2 points,21706,0.36289504,0.74108005,0.48895106,0.8316068,0.6927354923431114
3-5 points,1856,3.7672415,2.2234914,1.6966764,2.0270903,-0.04273813974328475
6-9 points,1299,7.083141,2.4007876,4.6823535,4.8964276,0.10491350750714817
10+ points,446,12.1704035,2.5851455,9.5852585,9.924496,0.06557959654936042
